Date,Content
2025-06-23,"Gold Cup: Saudi Arabia tie Trinidad, advance out of Group D:.June 23 - Firas Al-Buraikan found the all-important equalizer for Saudi Arabia to notch a 1-1 draw with Trinidad and Tobago on Sunday in Las Vegas, ensuring the CONCACAF's guests would advance to the knockout stage of the Gold Cup..While the United States won Group D with a perfect 3-0-0 record, Saudi Arabia finished 1-1-1 (4 points) to place second. Trinidad and Tobago (0-1-2, 2 points) would have leapfrogged Saudi Arabia for second with a victory..Justin Garcia nearly put Trinidad ahead in the sixth minute of second-half stoppage time, but his point-blank shot from the center of the box caromed off the crossbar..Al-Buraikan's tying goal also involved the woodwork. Saleh Al-Shehri received a pass down the center lane, dribbled around one defender and watched his ensuing shot hit the crossbar and stay out of the net. Al-Buraikan ran in to collect the ball and tap it behind goalkeeper Marvin Phillip (two saves)..Dante Sealy staked Trinidad to a 1-0 lead in the 10th minute on a left-footed rocket from outside the box..Nawaf Al-Aqidi made two saves for Saudi Arabia..Mexico 0, Costa Rica 0.Santiago Gimenez's apparent goal for Mexico four minutes into second-half stoppage time was overturned by VAR decision as he was ruled offside as the Group A squads finished with a scoreless draw in Las Vegas..Costa Rica and Mexico each went 2-0-1 for seven points to finish atop Group A. The Dominican Republic and Suriname each were 0-2-1 for one point after their scoreless draw on Sunday night..Mexico had more shot attempts, 13-5, and recorded the only four shots on goal. While Mexico was whistled for more fouls (14-7), Costa Rica was issued more yellow cards (5-2)..Costa Rica goalkeeper Keylor Navas made four saves, while Mexico's Angel Malagon also had a clean sheet without making a save..Dominican Republic 0, Suriname 0.Despite playing a man down after Edgar Pujol received a red card for a foul in the 30th minute, the Dominican Republic played to a scoreless draw against Suriname in Arlington, Texas..Both teams finished 0-2-1 in Group A and were eliminated, while Mexico and Costa both went 2-0-1 in Group A and advanced to the knockout round..Suriname's Kenneth Paal was racing toward the Dominican Republic's penalty area with the ball when Pujol took him down, and after a VAR review, the referee ruled the foul worthy of a red card..The Dominican Republic notched 17 shot attempts to 15 for Suriname, which had more shots on goal (5-3) and corner kicks (8-7). Dominican Republic goalkeeper Xavier Valdez notched five saves, while counterpart Warner Hahn saved two shots for Suriname, including one in the first minute of second-half stoppage time..--Field Level Media"
2025-06-23,"Analysts react as markets brace for Iran response to US attack:.SINGAPORE, June 23 (Reuters) - Globalshares slippedon Monday while oil prices briefly hit five-month highs and the dollar firmed as the world held its breath to see ifIran would retaliateagainst U.S. attacks on its nuclear sites..Market reaction to the weekend escalation of the conflict in the Middle East has been subdued so far as investors remain in wait-and-see mode..Here are some comments from market analysts:.CAROL KONG, CURRENCY STRATEGIST, COMMONWEALTH BANK OF AUSTRALIA, SYDNEY:.""The price action in response to the escalating Middle East conflict has been muted so far as markets wait and see how Iran responds. Judging by the small fall in FOMC rate cut pricing by year-end, there are more worries about the positive inflationary impact of the Middle East conflict than the negative economic impact. The currency markets will be at the mercy of comments and actions from the Iranian, Israeli and U.S. governments. The risks are clearly skewed to further upside in the safe haven currencies if the parties escalate the conflict."".CHARU CHANANA, CHIEF INVESTMENT STRATEGIST, SAXO, SINGAPORE:.""Markets appear to be treating the U.S. strikes on Iran as a contained event for now, rather than the start of a broader war. The muted haven flows suggest investors are still assuming this is a one-off escalation, not a disruption to global oil supply or trade..""Markets may be responding not to the escalation itself, but to the perception that it could reduce longer-term uncertainty. If Iran’s nuclear capabilities are seen as meaningfully set back, some investors may interpret that as a de-escalation in disguise — a geopolitical risk removed, rather than added..""That said, any sign of Iranian retaliation or threat to the Strait of Hormuz could quickly shift sentiment and force markets to reprice geopolitical risk more aggressively."".PRASHANT NEWNAHA, SENIOR ASIA-PACIFIC RATES STRATEGIST, TD SECURITIES, SINGAPORE:.""The market reaction to weekend developments has been muted to state the least. The price action implies this will be a short-lived conflict, that escalation will ultimately lead to de-escalation."".SHOKI OMORI, CHIEF DESK STRATEGIST, MIZUHO SECURITIES, TOKYO:.""On Monday, in light of weekend geopolitical risk events in the Middle East, market participants adopted a wait-and-see stance. Although the market initially anticipated a bull-flattening of the JGB curve following last week's unexpectedly large reduction in 20-year bond issuance, muted movements in U.S. interest rates, combined with a shift in sentiment toward dollar buying rather than selling, made it challenging for investors to take decisive positions."".VASU MENON, MANAGING DIRECTOR, INVESTMENT STRATEGY, OCBC, SINGAPORE:.""Much depends on what Iran will do next, but the shock and awe of the US attack and the warning from Trump not to retaliate or suffer significant consequences, may prevent Iran’s leaders from responding aggressively."".""Investors should prepare for more volatility in the coming days, and possibly even weeks, given the ongoing Middle East crisis and uncertainty about Trump’s tariff policy. However, these developments may not be the end of the global equity bull market as long it doesn’t result in sharply higher inflation and cause a global recession..""There is scope for safe havens like gold to continue rising as global uncertainties are likely to remain a fixture, and global central banks continue to diversify away from their US dollar holdings towards gold. We see gold rising to US$3,900/ounce over a 12-month horizon."""
2025-06-23,"As gold prices surge, West Africa mine operators launch drones to detect wildcat miners:.TARKWA, Ghana, June 23 (Reuters) - As the afternoon sun beats down on Gold Fields' sprawling Tarkwa gold mine in southwestern Ghana, three men launch a drone into the clear sky, its cameras scanning the lush 210-square-kilometer tract for intruders..The drone spotted something unusual, and within 20 minutes a 15-person team including armed police arrived on the scene. They discovered abandoned clothing, freshly dug trenches, and rudimentary equipment amid pools ofmercury and cyanide-contaminatedwater. The equipment was left behind by so-called wildcat miners, who operate on the outskirts of many of the continent’s official mining ventures - putting at risk their own health, the environment and the official mine operator's profits..The team confiscated seven diesel-powered water pumps and a ""chanfan"" processing unit used to extract gold from riverbeds..The high-tech cat-and-mouse game is playing out with increasing frequency as record gold prices,now sitting above $3,300 per ounce, draw more unofficial activity - intensifying sometimes deadly confrontations between corporate concessions and artisanal miners in West Africa, according to dozens of mining executives and industry experts interviewed by Reuters..""Because of the vegetation cover, if you don't have eyes in the air, you won't know something destructive is happening,"" explains Edwin Asare, Gold Fields Tarkwa Mine's head of protection services. ""It's like you first get eyes in the sky to help you put boots on the ground.”.Almost 20 illicit miners have been killed in confrontations at major mining operations across the region since late 2024, including at Newmont(NEM.N), opens new tabandAngloGold Ashanti's(AU.N), opens new tabsites in Ghana and Guinea and Nordgold's Bissa Mine in Burkina Faso..There have been no reports of official mine staff injured. In some cases, clashes at corporate mines caused production halts of up to a month, prompting companies to press governments for more military protection..Sub-Saharan Africa's unofficial mining operations provide critical income for nearly 10 million people, according to a May United Nations report..In West Africa, three to five million people depend on unregulated mining, accounting for approximately 30% of its gold production, other industry data show, serving as economic lifelines in a region with few formal employment opportunities..Like 52-year old Famanson Keita in Senegal's gold-rich Kedougou region, many inhabitants grew up mining gold in their localities. With simple and traditional methods, they earned extra incomes to supplement those from farming until corporate miners arrived, relocating them from their communities and promising jobs and rapid development..""Those promises have not been fulfilled,"" said Keita. ""Many of our young people are employed in low-level, uncontracted jobs with little pay and no stability. Small-scale farming alone cannot sustain our families."".While local residents have long tried to eke out a living on the margins of corporate mines, much of the illicit activity, particularly in the region’s forests and large bodies of water, is now conducted with sophisticated digging and dredging equipment and funding from local cartels and foreigners, including from China..With rising central bank gold buying and broader geopolitical tensionspotentially pushing gold to $5,000 an ounce, Sahel-focused security and mining analyst Ulf Laessing warned that more violent confrontations around mining operations could be expected in the coming months..""The more the gold price rises, the more conflicts we will see between industrial and informal miners,"" said Laessing, head of the Sahel program at Germany's Konrad Adenauer Foundation..Nine wildcat miners were shot dead in January at AGA's Obuasi mine in Ghana when they cut open the fenced 110-square kilometer concession to scavenge gold, according to a source in the company who asked not to be identified..At AGA's Siguiri Mine, northeast of Guinea, hundreds of wildcat miners invaded the concession in February, prompting military intervention, according to a source familiar with the mine's operations..At least three wildcat miners were shot by guards while others were injured at Newmont’s Ahafo gold mining site in northwestern Ghana in January, police said..In Mali's gold-rich Kayes region, an excavator operator at an illegal mining site in Kenieba told Reuters that operations have expanded rapidly this year, with Chinese bosses deploying more equipment to new sites as gold prices climb. Reuters could not establish who such Chinese operators were, or whether they have any links to companies or official organizations..This year, Ghanaian authorities have been ransacking dozens of informal mining sites, arresting hundreds of locals and foreigners, particularly Chinese nationals, who operate unregulated gold operations in the country's vast forests, including protected areas and bodies of water..""Because of porous borders and weak regulations, the majority of their produce is smuggled,"" says Marc Ummel, researcher at Swissaid, ""depriving the countries of the full benefits.""Ghana lostmore than 229 metric tons of largely artisanal gold to smuggling between 2019 and 2023, according to Swissaid, which analysed export data within the period..Adama Soro, president of the West African Federation of Chambers of Mines, said artisanal miners also compete with large-scale miners for ore, shortening mines' lives. ""We're seeing artisanal miners digging up to 100 meters and impacting the ore body of the big miners, so we're losing money,"" he said..Miners are resorting to unconventional methods and increased spending at the expense of investment and community projects, said the head of a mining company in Ghana heavily affected by wildcat miners..The mine spends approximately half a million dollars annually on measures, including drone surveillance to combat wildcat mining, but still experiences frequent attacks, the source said..Nordgold, Galiano Gold(GAU.TO), opens new tab, B2Gold(BTO.TO), opens new taband Barrick Gold(ABX.TO), opens new tabhave all seen incursions recently..Ghana's major corporate miners have intensified their campaign for military protection at mining sites this year. Similar requests have been made in Burkina Faso and Mali, according to three mining executives and an industry analyst, who requested anonymity..""Ideally, we want military presence at all mining operations, but we understand the need to prioritize sites facing consistent attacks while implementing regular patrols at others,"" said Ahmed Dasana Nantogmah, chief operating officer of Ghana's Chamber of Mines..Industry leaders met government officials in mid-April to press their case, with discussions yielding ""positive"" results, said Nantogmah..Ghana's government did not respond to requests for comment..Ghanaian authorities want miners to cover deployment costs, estimated at 250,000 Ghana cedis ($18,116) per contingent daily of under 50 personnel, said two mining executives who were part of the negotiations..Ghana's mining sector regulator, the Minerals Commission, is taking a technological leap forward, establishing an AI-powered control room to analyze data from 28 drones deployed to illegal mining hotspots. The system includes trackers on the excavators and a control system that can remotely disable excavators operating outside authorized boundaries..""This is a fight we can win with technology if we allow full deployment,"" says Sylvester Akpah, consultant for Ghana's mining sector regulator's drone surveillance and AI-powered project."
2025-06-23,"Australia's Lee targets LPGA Hall of Fame induction after third major title:.June 23 (Reuters) - Australia's Minjee Lee, who clinched her third major title when she won the Women's PGA Championship on Sunday, said her ultimate goal was to complete a career grand slam by winning all five women's majors and entering the LPGA Hall of Fame..Lee, who finished three strokes ahead of Auston Kim and Chanettee Wannasaen to win the $1.8 million tournament, previously won the Evian Championship in 2021 and the U.S. Women's Open in 2022..“I mean, that is my ultimate goal,"" the 29-year-old said about completing the career grand slam..“I really wanted to be in the Hall of Fame, that's why I started golf, and that's why I wanted to be on the LPGA Tour to win a bunch of tournaments and try and get into it,"" Lee added..Lee mentioned New Zealand'sOlympic gold medallist Lydia Ko, who has also won three major championships and was inducted into the LPGA Hall of Fame last year..""Seeing Lydia do it, I think it just, I'd really like to get there, but we'll see how we go after this week,"" she said..Lee is the fourth Australian golfer with three or more major titles, after Karrie Webb, Peter Thomson and Jan Stephenson."
2025-06-23,"Morning Bid: Oil keeps calm, MidEast conflict carries on:.LONDON, June 23 (Reuters) - What matters in U.S. and global markets today.I'm excited to announce that I'm now part ofReuters Open Interest (ROI), opens new tab, an essential new source for data-driven, expert commentary on market and economic trends. You can find ROI on theReuters website, opens new tab, and you can follow us onLinkedIn, opens new tabandX., opens new tab.In this latest round of Middle East violence, the oil price has been remarkable as much for what it hasn't done as for what it has. Oil prices initially rose this morning followingthe U.S. strike on Iranover the weekend, but crude has since given back all these gains..I'll discuss this and the rest of the market news below, and then in today’s column, I ask whymarkets are remaining surprisingly calm despite mounting U.S. debt concerns..Today's Market Minute.* Iran said on Monday that the U.S. attack on its nuclear sites expanded the range of legitimate targets for its armed forces and called U.S. President Donald Trump a ""gambler"" forjoining Israel's military campaign against the Islamic Republic..* The U.S.bombinginjected fresh uncertainty into the outlook for inflation and economic activity at the start of a week chock full of new economic data and central banker commentary, includingtwo days of Congressional testimony from Federal Reserve Chair Jerome Powell..* Utilities in the developed world are stressing over how to keep up with demand from data centres and artificial intelligence searches. But globally, keeping people cool is likely to be a much bigger drain on electricity grids and a more pressing power sector challenge.Read the latest from ROI global energy transition columnist Gavin Maguire..* The escalation of the Middle East conflict could lead Tehran to disrupt vital exports of oil and gas from the region, sparking a surge in energy prices. But as ROI energy columnist Ron Bousso says,history tells us that any disruption would likely be short-lived..* Several recent global developments have sparked some of the highest levels of uncertainty in decades. ROI outside contributor Joachim Klement claimsequity investors seeking clarity should be careful what they wish for..Oil keeps calm, MidEast conflict carries on.With global stock and bond markets using crude as a lodestar for how they react to the Iran crisis, the remarkably quickreverseand decline in U.S. oil prices on Monday have seen U.S. and European equities rally following the weekend events..Wall Street futures were up about 0.25% ahead of Monday's bell. European(.STOXXE), opens new taband Chinese(.CSI300), opens new tab,(.HSI), opens new tabwere higher too, with Japan's Nikkei(.N225), opens new tabbucking the trend even as the yen weakened. Mostly due to the yen slide, the dollar index(.DXY), opens new tabwas firmer..U.S. President Donald Trump said he had ""obliterated"" Iran'smain nuclear sitesin strikes over the weekend, joining an Israeli assault in an escalation of conflict in the Middle East asTehran vowed to defenditself. Trump then openly hinted at'regime change'in his social media posts on Sunday..U.S. crude prices initially jumped above $78 per barrel to their highest since January, but quickly fell back below Friday's close to trade below $74 - more than $6 below the high for this year and down 11% on levels seen a year ago. Brent prices are down on the day too..While the escalating conflict surrounding Iran has turned unpredictable, it happens in a market where global space oil production capacity is running in excess of 4 million barrels a day - an oversupply expected to persist through the end of next year at least..What's more, outsize bets on the direction for oil linked to the outcome of the Iran war are frustrated by numerous binary outcomes - including both the survival of the Tehran government and even possible mining of theStraits of Hormuz. While the latter could stymie shipping in the region for a bit, it's not clear how long it could be enforced..With global demand set to ebb later this year, due in part due to the growth-dampening effects of U.S. trade tariffs, and U.S. production set to increase, speculative oil price punts are very risky..With oil prices still largely under wraps, the fallout for U.S. Treasuries is similarly limited..With one eye on Federal Reserve chief Jerome Powell's semi-annual Congressional testimony on Tuesday and series of debt auctions during the week, 10-year yields remained stuck in recent ranges about 4.4%..Trump on Friday againfloated the idea of firing Powell..""I don't know why the Board doesn't override (Powell),"" Trump wrote in a lengthy post on Truth Social criticizing Fed policy. ""Maybe, just maybe, I'll have to change my mind about firing him? But regardless, his Term ends shortly."".San Francisco Fed President Mary Daly said on Sunday that U.S. central bank should consider giving less forward guidance about its monetary policy intentions, particularly in uncertain times. ""Words have power, which is a great tool. But words can be harder to reverse than the interest rate,"" she said..The economic data calendar homes in on June business surveys, with the flash versions of U.S. soundings from S&P Global due out later in the day..Overalleuro zone business activityexpanded only modestly in June, with a small improvement in the dominant services industry offsetting more downbeat manufacturing..The services PMI nudged up to sit right on the break-even 50 mark up from May's final reading of 49.7. Optimism among services firms increased and the business expectations index bounced to a four-month high of 57.9 from 56.2..European Central Bank boss Christine Lagarde testifies at the European Parliament later in the day..Economic surprise indexes, capturing how incoming economic readings are above or below expectations overall, show a sharp divergence between Europe and the United States - with the euro zone index at its most positive since May and the U.S. equivalent at its most negative in nine months..Elsewhere, Bitcoin was sharply lower over the weekend, while gold prices also fell back early on Monday..Chart of the day.Relatively quick reversals of oil price spikes were largely thanks to the ample spare production capacity - and also due to the fact that any rapid oil price increase curbs demand in turn. The current global oil market certainly has spare capacity. OPEC+, an alliance of producing nations, today holds around 5.7 million barrels per day in excess capacity, of which Saudi Arabia and the United Arab Emirates hold 4.2 million bpd. Although there are concerns about closing of the key Straits of Hormuz waterway, the two Gulf powers could bypass it by oil pipelines. Saudi produces around 9 million bpd and has a crude pipeline that runs from the Abqaiq oilfield on the Gulf coast in the east to the Red Sea port city of Yanbu in the west. The UAE, which produced 3.3 million bpd of crude oil in April, has a 1.5 million bpd pipeline linking its onshore oilfields to the Fujairah oil terminal that is east of the Strait of Hormuz..Today's events to watch.* Flash U.S. June business surveys from S&PGlobal (0945EDT) May existing home sales (1000EDT).* Federal Reserve Board Governor Christopher Waller, Fed Board Governor Adriana Kugler, Fed Vice Chair for Supervision Michelle Bowman, and Chicago Fed President Austan Goolsbee all speak. European Central Bank President Christine Lagarde speaks to European Parliament (0800EDT).* EU-Canada summit takes place in Brussels.* U.S. Treasury sells $58 billion of 3-year notes.Opinions expressed are those of the author. They do not reflect the views of Reuters News, which, under theTrust Principles, opens new tab, is committed to integrity, independence, and freedom from bias..Want to receive the Morning Bid in your inbox every weekday morning? Sign up for the newsletterhere."
2025-06-23,"Bangladeshi Alif, who hunted birds with sling, eyes Olympic glory:.June 23 (Reuters) - Bangladesh's Abdur Rahman Alif, who hunted birds with a sling before discovering competitive archery, won gold in the men's recurve in the sport's Asia Cup event in Singapore and now has his sights on the 2028 Olympics..The 19-year-old, a student at the National Sports Institute of Bangladesh (BKSP), will sit his 12th grade exams barely a week after claiming his first senior international title..""My father's friend told him to let me try out for archery as well, I could maybe do well and there's a good future in archery. Back then I used to enjoy hunting birds with a sling. I tried out, got through,"" Ali told national daily newspaper ""Prothom Alo"" in an interview published on Monday..Alif, who hails from Pabna, about 140 kilometers west of the capital Dhaka, originally wanted to become a footballer..He was inspired to take up archery by Ruman Shana, who won bronze in the recurve at the 2019 World Championships, the first Bangladeshi to win a medal in the event..""He (Shana) won the medal at the World Championships... qualified for the Olympics. One day we can too,"" Alif said..In the recurve event, archers use bows with limbs that curve away from them when unstrung..""The Olympics are three years away... my job is to get myself ready,"" Alif said."
2025-06-23,"Gold inches higher as Iran-Israel tensions offset dollar strength:.June 23 (Reuters) - Gold prices nudged higher on Monday, as escalating Iran-Israel tensions outweighed pressure from a stronger dollar, with markets closely watching Iran's next move..Spot gold was up 0.2% at $3,375.79 an ounce, as of 0939 a.m. EDT (1339 GMT). U.S. gold futures gained 0.2% at $3,391.70..The U.S. dollar index rose 0.5%. A stronger U.S. currency makes gold less affordable for other currency holders..Israel's military bombedEvin prisonin northern Tehran, a potent symbol of Iran's governing system, in what Israel called its most intense bombing yet of the Iranian capital a day after the United States joined the war. Meanwhile, Iran repeated earlier threats to retaliate against the U.S..""If we don't see significant inflation on top of what we're already seeing from tariffs, that ultimately means more risk appetite. So, gold safe haven purchases may moderate a little bit, at least in the short run,"" said Bart Melek, head of commodity strategies at TD Securities..""I think prices will stay fairly stable, maybe moving up or down by around $75,"" he added..Gold is traditionally seen as a hedge against inflation and a safe haven during times of uncertainty. However, higher interest rates reduce its appeal, as it doesn't generate any yield..Investors also await the U.S. Personal Consumption Expenditures data due later this week..Last week, the Federal Reserve left the U.S.policy ratein its current 4.25%-4.50% range with policymakers hinting at possible rate cuts later this year, though Chair Jerome Powell expressed uncertainty due to tariff policy and economic response..Spot silver was up 0.4% at $36.14 per ounce and platinum rose 2.1% to $1,291.50..Palladium gained 2.% to $1,070.09, reaching its highest level since June 12."
2025-06-23,"New IOC head Coventry already counting down to LA 2028:.LAUSANNE, Switzerland, June 23 (Reuters) - Former Zimbabwean swimmer Kirsty Coventry took over the leadership of the International Olympic Committee from Thomas Bach in a ceremony on Monday with the 2028 Los Angeles Games already threatening to fill her in-tray to overflowing..Coventry, who starts her eight-year spell officially on Tuesday as the most powerful sports administrator in the world, became the first woman and first African tobe electedhead of the Olympic ruling body in March..Much of the discussion during campaigning focused on the IOC's need for change in its marketing strategies with several top Olympic sponsors having left in the past 12 months..However, with Los Angeles hit by protests against immigration raids, and relations tense between state and city officials, and the U.S. government, the 2028 Games have become the major talking point in the movement that would ordinarily be focusing on next year's Milano-Cortina Winter Games..Coventry has long-standing ties with the United States, dating back to her time as a leading swimmer at Auburn University in Alabama. That will prove useful ahead of LA 2028, and she has said she will seek to meet with U.S. President Donald Trump to discuss the Games..Coventry will also need to find time to help secure the long-term finances of the movement. The IOC, which generates billions of dollars in revenues each year in sponsorship and broadcasting deals for the Olympics, has secured $7.3 billion for 2025-28 and $6.2 billion for 2029-2032. More contracts are expected for both periods..Coventry is also expected to continue the IOC's plans to expand commercial opportunities for sponsors at the Olympics with the organisation's finances in a robust state and the privately-funded LA Olympics a good place to start..Coventry needed only one round of voting to clinch the race to succeed Bach, beating six other candidates, making history for the African continent, with the IOC having been ruled for 131 years by European or North American men..Her background and being the first female president will be assets in a diverse IOC membership and the international makeup of Olympic stakeholders..On Monday she was handed the golden key to the IOC by Bach, who was the organisation's president for 12 years..""I am really honoured I get to walk this journey with you. I cannot wait for anything that lies ahead,"" Coventry said in her address to IOC members and other Olympic stakeholders..""I know I have the best team to support me and our movement over the next eight years."".Coventry will hold a two-day workshop this week to get feedback from members on key IOC issues..""Working together and consistently finding ways to strengthen and keep united our movement that will ensure that we wake up daily... to continue to inspire,"" she said..A seven-times Olympic medallist, Coventry won 200m backstroke gold at the 2004 Athens Games and in Beijing four years later..""With her election, you have also sent a powerful message to the world: the IOC continues to evolve,"" Bach said in his speech. ""With Kirsty Coventry, the Olympic movement will be in the best of hands."""
2025-06-23,"Dollar falls on dovish Fed comments, yen dips after Iran bombings:.NEW YORK, June 23 (Reuters) - The dollar fell on Monday after Federal Reserve Vice Chair for Supervision Michelle Bowman said that the U.S. central bank should consider rate cuts soon, reversing the dollar's earlier rally following the U.S. bombing of somenuclearsites inIran..Bowman said the time to cut interest rates may befast approachingas she has grown more worried about risks to the job market and less concerned tariffs will cause an inflation problem..The dollar had been boosted by the Federal Reserve’s “hawkish hold” on Wednesday, when the U.S. central bank left interest rates unchanged while Chair Jerome Powell said policymakers expectinflation to riseover the summer due to the Trump administration’s tariffs..Powell will testify before the U.S. Congress on Tuesday and Wednesday..The U.S. currency was earlier lifted as investors unwound riskier positions on concerns about an expanding conflict in the Middle East..Iran has pledged toretaliatefor the bombings and has threatened to close the Strait of Hormuz, through which about a fifth of global oil supply flows..The dollar gains were largely due to traders unwinding trades that had used it as a funding currency, said Marc Chandler, chief market strategist at Bannockburn Global Forex in New York. These included trades betting on strength in riskier emerging market currencies..“What it really is about is unwinding these funding trades, where the dollar is a short leg of the trade,” said Chandler, adding that ""I don't think it's a big turn in the dollar."".The Japanese yen, meanwhile, fell on concerns about higher oil costs..Bank of America strategists said the dollar/yen can reprice higher if oil prices remain elevated, noting Japan imports almost all of its oil, more than 90% of which comes from the Middle East, while the U.S. is largely energy-independent..The Japanese currency was last down 0.45% against the U.S. dollar at 146.77 per dollar and reached 148.02, the weakest since May 13..The dollar index fell 0.14% to 98.78. It earlier rose to 99.42, the highest since May 30..Goldman Sachs FX analysts said on Monday that the Norwegian crown, Canadian dollar and Colombian peso should be among the clearest beneficiaries from rising oil prices, while the Swiss franc is often among the best performers during geopolitical risk off episodes..However, “there has been no clearly identifiable pattern in this morning’s price action between currencies’ moves and their historical sensitivities to oil or risk,” they said in a report, likely due to muted market reactions in assets including oil, gold and stocks..The euro gained 0.08% to $1.1528..The euro zone economyflatlined for a second monthin June as the bloc's dominant services industry showed only a small sign of improvement and manufacturing displayed none at all, a survey showed on Monday..Sterling strengthened 0.17% to $1.3467 after earlier falling to $1.3367, the lowest since May 20..Data on Monday showed British business activityexpanded modestlyin June as new orders grew for the first time this year but employers cut jobs more quickly and worried about the conflict in the Middle East..In cryptocurrencies bitcoin gained 2.35% to $101,903."
2025-06-23,"TSX lifted by gains in metal prices amid Middle East tensions:.June 23 (Reuters) - Canada's commodity-heavy main stock index rose on Monday as mining shares tracked higher metal prices, fueled by concerns of escalating Middle East tensions after the U.S. joined Israel in striking Iran's nuclear facilities over the weekend..The S&P/TSX Composite Index(.GSPTSE), opens new tabadvanced 0.5% at 26,622.99 points..Investors globally awaited Tehran's response to the U.S. strike. Iran hadthreatenedto retaliate and called U.S. President Donald Trump a ""gambler"" for joining Israel's military campaign against the Islamic Republic..Canadian Prime Minister Mark Carney said on Monday that he spoke with Trump about trade negotiations between the two countries and the Middle East conflict..""The market reaction to the price of oil indicates there's a sense that this is a one-time deal,"" said Lorne Steinberg, co-president and portfolio manager at Lorne Steinberg Wealth Management..In Toronto, the energy sector(.SPTTEN), opens new tablost 0.5%, tracking a fall in oil prices..Trump on Monday expressed a desire to see oil priceskept downamid fears that ongoing fighting in the Middle East could cause them to spike. Oil prices had hit a five-month high earlier in the session..On the flip side, mining stocks(.GSPTTMT), opens new tabrose 1.7% aftergoldprices increased slightly. Most other base metals also gained as escalating Iran-Israel tensions outweighed pressure from a stronger dollar..Information and technology(.SPTTTK), opens new tabrose 0.5%..Among individual stocks, First Quantum Minerals(FM.TO), opens new tabsaid it had temporarilysuspended operationsin the area of an accident at the Trident project in Zambia which resulted in the death of an employee."
2025-06-23,"Shares advance, oil prices fall as markets shrug off Iran conflict:.NEW YORK, June 23 (Reuters) - Global equity markets advanced on Monday even as oil prices fell but still traded near multi-month highs as markets shrugged off the effects of theU.S. attackson Iranian nuclear sites in support of an Israeli military campaign..Wall Street's main indexes were all trading higher, with 9 out of 11 of the benchmark S&P 500 subsectors advancing. Energy equities(.SPNY), opens new tabwere the biggest losers on the session..The Dow Jones Industrial Average(.DJI), opens new tabrose 0.17% to 42,279.55, the S&P 500(.SPX), opens new tabrose 0.48% to 5,996.40 and the Nasdaq Composite(.IXIC), opens new tabrose 0.61% to 19,565.74..European shares(.STOXX), opens new tabwere down 0.2%. MSCI's broadest index of Asia-Pacific shares outsideJapan(.MIAPJ0000PUS), opens new tabfell 0.66% overnight. MSCI's gauge of stocks across the globe(.MIWD00000PUS), opens new tabrose 0.28%..IsraelbombedEvin prison in northern Tehran on Monday, a potent symbol of Iran's governing system, and Revolutionary Guard command centers responsible for internal security in the Tehran area.Iranrepeated earlier threats to retaliate against theUnited States. Its parliament approved the closure of the Strait of Hormuz, a major shipping lane in the global oil trade..""The market being higher signals a risk-on sentiment, which is somewhat surprising considering that we had a series of very volatile events over the weekend with U.S. participation in the (Iran) bombing efforts with Israel,"" said Andrew Wells, chief investment officer at SanJac Alpha in Houston..""The lesson we take from this is that these headline events are having less and less effect on the market since tariffs went on - the so-called Liberation Day - which was the big volatile event."".Brent crude futures fell 0.83% to $76.37 a barrel. U.S. West Texas Intermediate crude fell 0.88% to $73.14. The Brent and WTI crude benchmarks touched five-month highs of $81.40 and $78.40, respectively..TheStrait of Hormuzis only about 33 km (21 miles) wide at its narrowest point and around a quarter of global oil trade and 20% of liquefied natural gas supplies pass through it..Federal Reserve Vice Chair for Supervision Michelle Bowman said on Monday the time to cut interest rates appeared imminent as she was increasingly worried about labor market risks and was less concerned that high import taxes would cause an ongoing inflation problem..The dollar strengthened 0.41% to 146.68 against the Japanese yen 
 and weakened 0.39% to 0.814 against the Swiss franc. The euro was up 0.09% at $1.1532, rebounding from earlier losses following Bowman's comments..The dollar index , which measures the greenback against a basket of currencies including the yen and the euro, fell 0.19%..Gold prices fell. Spot gold rose 0.56% to $3,387.00 an ounce. U.S. gold futures rose 0.5% to $3,385.10 an ounce."
